id,mse,r2,corr
AS14.01,0.3143417874396135,0.10227153012329615,0.6086956521739131
AS14.02,0.985460704607046,-0.35538098807396645,0.3902439024390244
AS14.03,0.1797163120567376,-0.04529237520570528,0.7872340425531915
AS14.05,0.534937106918239,0.2643027513278461,0.6792452830188679
AS14.06,0.5622098765432096,-1.135334608747843,0.4222222222222222
AS14.07,2.2964351851851847,-0.7148388546537252,0.2916666666666667
AS14.08,0.4108333333333333,-0.36775991529682783,0.5806451612903226
AS14.09,0.6089855072463769,-0.33440684006734456,0.4782608695652174
AS14.12,0.5014634146341465,-0.8641927529661537,0.43902439024390244
AS14.13,1.039245283018868,-0.2797329201531986,0.37735849056603776
AS14.14,0.49138888888888876,-0.28684903876647083,0.5454545454545454
AS14.15,0.18376767676767672,-0.5316715726568728,0.7818181818181819
AS14.16,0.44194968553459113,-0.24946307865471362,0.4528301886792453
AS14.17,0.23291666666666663,-0.8330117444986,0.7321428571428571
AS14.19,0.6430314009661835,-0.8397194274974873,0.4782608695652174
AS14.20,0.23016548463356973,-0.6404616029913139,0.6382978723404256
AS14.23,0.32217948717948713,0.0027270414652763586,0.5641025641025641
AS14.24,0.4846060606060606,-0.7219735858069718,0.5636363636363636
AS14.25,0.5810740740740741,-0.8213021186030767,0.36666666666666664
AS14.26,0.6341176470588235,-0.4989309453306019,0.5294117647058824
AS14.27,0.64228835978836,-0.6127702934334818,0.42857142857142855
AS14.28,0.7769005847953215,-1.0519626213809272,0.3684210526315789
AS14.29,0.5514814814814814,-0.5792281815640192,0.5
AS14.30,0.20855791962174947,-1.365970704540398,0.723404255319149
AS14.31,0.25196382428940556,-1.134322546162558,0.6976744186046512
AS14.32,0.6083333333333332,-0.4894214222409454,0.35135135135135137
AS14.33,1.1576098191214468,-0.5673598389662982,0.3953488372093023
